home_score,away_score,home_team_id,away_team_id,description
1,2,Chievo,Juventus,Chievo vs Juventus
1,2,Palermo,Atalanta,Palermo vs Atalanta
2,3,Pescara,Bologna,Pescara vs Bologna
3,1,Robur Siena,Internazionale,Robur Siena vs Internazionale
3,2,Genoa,Lazio,Genoa vs Lazio
2,0,Fiorentina,Parma,Fiorentina vs Parma
2,1,Milan,Udinese,Milan vs Udinese
2,0,Juventus,Fiorentina,Juventus vs Fiorentina
1,1,Lazio,Napoli,Lazio vs Napoli
0,0,Parma,Genoa,Parma vs Genoa
0,0,Atalanta,Catania,Atalanta vs Catania
1,1,Cagliari,Milan,Cagliari vs Milan
1,1,Palermo,Pescara,Palermo vs Pescara
3,1,Sampdoria,Roma,Sampdoria vs Roma
1,1,Bologna,Robur Siena,Bologna vs Robur Siena
1,0,Udinese,Torino,Udinese vs Torino
3,1,Internazionale,Chievo,Internazionale vs Chievo
1,0,Catania,Bologna,Catania vs Bologna
1,0,Catania,Bologna,Catania vs Bologna
1,0,Catania,Bologna,Catania vs Bologna
2,1,Milan,Parma,Milan vs Parma
1,1,Chievo,Palermo,Chievo vs Palermo
1,0,Roma,Juventus,Roma vs Juventus
2,1,Torino,Atalanta,Torino vs Atalanta
0,2,Pescara,Cagliari,Pescara vs Cagliari
0,0,Napoli,Sampdoria,Napoli vs Sampdoria
1,0,Genoa,Udinese,Genoa vs Udinese
4,1,Fiorentina,Internazionale,Fiorentina vs Internazionale
3,0,Robur Siena,Lazio,Robur Siena vs Lazio
0,0,Palermo,Genoa,Palermo vs Genoa
2,0,Sampdoria,Chievo,Sampdoria vs Chievo
1,2,Parma,Catania,Parma vs Catania
2,3,Atalanta,Roma,Atalanta vs Roma
3,0,Juventus,Robur Siena,Juventus vs Robur Siena
4,3,Cagliari,Torino,Cagliari vs Torino
1,1,Internazionale,Milan,Internazionale vs Milan
0,0,Udinese,Napoli,Udinese vs Napoli
2,0,Lazio,Pescara,Lazio vs Pescara
2,1,Bologna,Fiorentina,Bologna vs Fiorentina
1,0,Sampdoria,Parma,Sampdoria vs Parma
1,1,Napoli,Juventus,Napoli vs Juventus
3,0,Milan,Lazio,Milan vs Lazio
0,0,Torino,Palermo,Torino vs Palermo
0,2,Robur Siena,Atalanta,Robur Siena vs Atalanta
3,0,Bologna,Cagliari,Bologna vs Cagliari
2,1,Fiorentina,Chievo,Fiorentina vs Chievo
2,3,Catania,Internazionale,Catania vs Internazionale
0,1,Pescara,Udinese,Pescara vs Udinese
3,1,Roma,Genoa,Roma vs Genoa
0,2,Genoa,Milan,Genoa vs Milan
1,1,Udinese,Roma,Udinese vs Roma
2,1,Atalanta,Pescara,Atalanta vs Pescara
1,0,Juventus,Catania,Juventus vs Catania
2,0,Chievo,Napoli,Chievo vs Napoli
3,1,Cagliari,Sampdoria,Cagliari vs Sampdoria
1,2,Palermo,Robur Siena,Palermo vs Robur Siena
4,1,Parma,Torino,Parma vs Torino
0,1,Internazionale,Bologna,Internazionale vs Bologna
0,2,Lazio,Fiorentina,Lazio vs Fiorentina
3,1,Catania,Udinese,Catania vs Udinese
0,2,Bologna,Juventus,Bologna vs Juventus
0,0,Robur Siena,Cagliari,Robur Siena vs Cagliari
3,2,Napoli,Atalanta,Napoli vs Atalanta
0,2,Pescara,Chievo,Pescara vs Chievo
3,2,Fiorentina,Genoa,Fiorentina vs Genoa
2,0,Milan,Palermo,Milan vs Palermo
1,0,Torino,Lazio,Torino vs Lazio
2,0,Roma,Parma,Roma vs Parma
0,2,Sampdoria,Internazionale,Sampdoria vs Internazionale
0,0,Udinese,Bologna,Udinese vs Bologna
2,1,Lazio,Catania,Lazio vs Catania
2,1,Cagliari,Fiorentina,Cagliari vs Fiorentina
1,2,Internazionale,Juventus,Internazionale vs Juventus
3,0,Parma,Pescara,Parma vs Pescara
2,0,Palermo,Roma,Palermo vs Roma
0,0,Atalanta,Sampdoria,Atalanta vs Sampdoria
2,2,Genoa,Robur Siena,Genoa vs Robur Siena
0,1,Chievo,Milan,Chievo vs Milan
3,5,Torino,Napoli,Torino vs Napoli
0,0,Robur Siena,Parma,Robur Siena vs Parma
0,0,Robur Siena,Parma,Robur Siena vs Parma
0,0,Robur Siena,Parma,Robur Siena vs Parma
2,1,Juventus,Pescara,Juventus vs Pescara
2,2,Fiorentina,Milan,Fiorentina vs Milan
0,0,Catania,Cagliari,Catania vs Cagliari
3,1,Udinese,Chievo,Udinese vs Chievo
1,3,Sampdoria,Palermo,Sampdoria vs Palermo
3,4,Internazionale,Atalanta,Internazionale vs Atalanta
2,0,Napoli,Genoa,Napoli vs Genoa
1,1,Roma,Lazio,Roma vs Lazio
2,2,Bologna,Torino,Bologna vs Torino
0,2,Atalanta,Fiorentina,Atalanta vs Fiorentina
2,3,Pescara,Robur Siena,Pescara vs Robur Siena
2,0,Cagliari,Internazionale,Cagliari vs Internazionale
1,1,Palermo,Bologna,Palermo vs Bologna
0,0,Chievo,Catania,Chievo vs Catania
1,1,Genoa,Sampdoria,Genoa vs Sampdoria
1,2,Torino,Roma,Torino vs Roma
1,1,Milan,Napoli,Milan vs Napoli
0,3,Parma,Udinese,Parma vs Udinese
0,2,Lazio,Juventus,Lazio vs Juventus
1,1,Genoa,Atalanta,Genoa vs Atalanta
1,0,Internazionale,Parma,Internazionale vs Parma
1,0,Udinese,Lazio,Udinese vs Lazio
1,1,Catania,Palermo,Catania vs Palermo
3,2,Napoli,Cagliari,Napoli vs Cagliari
0,1,Robur Siena,Chievo,Robur Siena vs Chievo
1,1,Bologna,Sampdoria,Bologna vs Sampdoria
1,1,Roma,Pescara,Roma vs Pescara
4,3,Fiorentina,Torino,Fiorentina vs Torino
1,0,Juventus,Milan,Juventus vs Milan
1,1,Atalanta,Bologna,Atalanta vs Bologna
0,3,Pescara,Napoli,Pescara vs Napoli
0,1,Cagliari,Udinese,Cagliari vs Udinese
0,1,Chievo,Genoa,Chievo vs Genoa
0,3,Sampdoria,Fiorentina,Sampdoria vs Fiorentina
0,2,Torino,Juventus,Torino vs Juventus
1,0,Palermo,Internazionale,Palermo vs Internazionale
4,0,Roma,Robur Siena,Roma vs Robur Siena
0,0,Parma,Lazio,Parma vs Lazio
4,2,Milan,Catania,Milan vs Catania
0,0,Chievo,Cagliari,Chievo vs Cagliari
3,1,Udinese,Sampdoria,Udinese vs Sampdoria
0,1,Fiorentina,Roma,Fiorentina vs Roma
6,0,Lazio,Bologna,Lazio vs Bologna
2,0,Parma,Atalanta,Parma vs Atalanta
3,0,Catania,Robur Siena,Catania vs Robur Siena
1,0,Juventus,Palermo,Juventus vs Palermo
4,1,Genoa,Pescara,Genoa vs Pescara
1,0,Milan,Torino,Milan vs Torino
3,1,Napoli,Internazionale,Napoli vs Internazionale
1,1,Sampdoria,Catania,Sampdoria vs Catania
0,1,Roma,Chievo,Roma vs Chievo
0,4,Pescara,Milan,Pescara vs Milan
0,0,Torino,Genoa,Torino vs Genoa
0,1,Robur Siena,Fiorentina,Robur Siena vs Fiorentina
1,3,Internazionale,Lazio,Internazionale vs Lazio
0,1,Atalanta,Juventus,Atalanta vs Juventus
0,3,Bologna,Napoli,Bologna vs Napoli
0,1,Cagliari,Parma,Cagliari vs Parma
2,3,Palermo,Udinese,Palermo vs Udinese
1,1,Juventus,Cagliari,Juventus vs Cagliari
1,0,Catania,Pescara,Catania vs Pescara
0,0,Genoa,Internazionale,Genoa vs Internazionale
1,1,Chievo,Torino,Chievo vs Torino
2,1,Udinese,Atalanta,Udinese vs Atalanta
2,0,Lazio,Sampdoria,Lazio vs Sampdoria
2,1,Napoli,Robur Siena,Napoli vs Robur Siena
0,2,Parma,Bologna,Parma vs Bologna
0,0,Milan,Roma,Milan vs Roma
1,0,Fiorentina,Palermo,Fiorentina vs Palermo
3,2,Sampdoria,Juventus,Sampdoria vs Juventus
2,2,Atalanta,Chievo,Atalanta vs Chievo
0,0,Bologna,Genoa,Bologna vs Genoa
2,2,Torino,Catania,Torino vs Catania
1,5,Pescara,Fiorentina,Pescara vs Fiorentina
1,0,Cagliari,Lazio,Cagliari vs Lazio
1,2,Robur Siena,Milan,Robur Siena vs Milan
2,1,Roma,Napoli,Roma vs Napoli
1,3,Palermo,Parma,Palermo vs Parma
2,5,Internazionale,Udinese,Internazionale vs Udinese
2,1,Hellas Verona,Milan,Hellas Verona vs Milan
0,1,Sampdoria,Juventus,Sampdoria vs Juventus
2,0,Internazionale,Genoa,Internazionale vs Genoa
2,1,Cagliari,Atalanta,Cagliari vs Atalanta
2,1,Lazio,Udinese,Lazio vs Udinese
0,2,Livorno,Roma,Livorno vs Roma
3,0,Napoli,Bologna,Napoli vs Bologna
0,0,Parma,Chievo,Parma vs Chievo
2,0,Torino,Sassuolo,Torino vs Sassuolo
2,1,Fiorentina,Catania,Fiorentina vs Catania
2,4,Chievo,Napoli,Chievo vs Napoli
4,1,Juventus,Lazio,Juventus vs Lazio
3,0,Roma,Hellas Verona,Roma vs Hellas Verona
2,0,Atalanta,Torino,Atalanta vs Torino
2,2,Bologna,Sampdoria,Bologna vs Sampdoria
0,3,Catania,Internazionale,Catania vs Internazionale
2,5,Genoa,Fiorentina,Genoa vs Fiorentina
3,1,Milan,Cagliari,Milan vs Cagliari
1,4,Sassuolo,Livorno,Sassuolo vs Livorno
3,1,Udinese,Parma,Udinese vs Parma
1,1,Internazionale,Juventus,Internazionale vs Juventus
2,0,Napoli,Atalanta,Napoli vs Atalanta
2,2,Torino,Milan,Torino vs Milan
1,1,Fiorentina,Cagliari,Fiorentina vs Cagliari
2,0,Hellas Verona,Sassuolo,Hellas Verona vs Sassuolo
3,0,Lazio,Chievo,Lazio vs Chievo
2,0,Livorno,Catania,Livorno vs Catania
1,1,Udinese,Bologna,Udinese vs Bologna
0,3,Sampdoria,Genoa,Sampdoria vs Genoa
1,3,Parma,Roma,Parma vs Roma
2,2,Cagliari,Sampdoria,Cagliari vs Sampdoria
2,1,Chievo,Udinese,Chievo vs Udinese
0,0,Genoa,Livorno,Genoa vs Livorno
0,7,Sassuolo,Internazionale,Sassuolo vs Internazionale
0,2,Atalanta,Fiorentina,Atalanta vs Fiorentina
1,2,Milan,Napoli,Milan vs Napoli
2,1,Juventus,Hellas Verona,Juventus vs Hellas Verona
1,2,Bologna,Torino,Bologna vs Torino
0,0,Catania,Parma,Catania vs Parma
2,0,Roma,Lazio,Roma vs Lazio
3,3,Bologna,Milan,Bologna vs Milan
3,1,Lazio,Catania,Lazio vs Catania
1,2,Chievo,Juventus,Chievo vs Juventus
1,1,Napoli,Sassuolo,Napoli vs Sassuolo
1,1,Livorno,Cagliari,Livorno vs Cagliari
0,2,Sampdoria,Roma,Sampdoria vs Roma
4,3,Parma,Atalanta,Parma vs Atalanta
2,1,Internazionale,Fiorentina,Internazionale vs Fiorentina
2,2,Torino,Hellas Verona,Torino vs Hellas Verona
1,0,Udinese,Genoa,Udinese vs Genoa
1,0,Milan,Sampdoria,Milan vs Sampdoria
0,2,Genoa,Napoli,Genoa vs Napoli
2,0,Atalanta,Udinese,Atalanta vs Udinese
0,1,Torino,Juventus,Torino vs Juventus
2,0,Catania,Chievo,Catania vs Chievo
1,1,Cagliari,Internazionale,Cagliari vs Internazionale
2,2,Sassuolo,Lazio,Sassuolo vs Lazio
2,1,Hellas Verona,Livorno,Hellas Verona vs Livorno
2,2,Fiorentina,Parma,Fiorentina vs Parma
5,0,Roma,Bologna,Roma vs Bologna
0,3,Internazionale,Roma,Internazionale vs Roma
0,1,Chievo,Atalanta,Chievo vs Atalanta
1,4,Bologna,Hellas Verona,Bologna vs Hellas Verona
3,1,Parma,Sassuolo,Parma vs Sassuolo
4,0,Napoli,Livorno,Napoli vs Livorno
1,1,Catania,Genoa,Catania vs Genoa
2,0,Udinese,Cagliari,Udinese vs Cagliari
2,2,Sampdoria,Torino,Sampdoria vs Torino
3,2,Juventus,Milan,Juventus vs Milan
0,0,Lazio,Fiorentina,Lazio vs Fiorentina
2,0,Roma,Napoli,Roma vs Napoli
1,0,Milan,Udinese,Milan vs Udinese
4,2,Fiorentina,Juventus,Fiorentina vs Juventus
2,1,Cagliari,Catania,Cagliari vs Catania
3,2,Hellas Verona,Parma,Hellas Verona vs Parma
2,1,Atalanta,Lazio,Atalanta vs Lazio
2,1,Sassuolo,Bologna,Sassuolo vs Bologna
2,1,Genoa,Chievo,Genoa vs Chievo
1,2,Livorno,Sampdoria,Livorno vs Sampdoria
3,3,Torino,Internazionale,Torino vs Internazionale
1,0,Sampdoria,Atalanta,Sampdoria vs Atalanta
2,0,Napoli,Torino,Napoli vs Torino
0,0,Catania,Sassuolo,Catania vs Sassuolo
4,2,Internazionale,Hellas Verona,Internazionale vs Hellas Verona
2,0,Juventus,Genoa,Juventus vs Genoa
1,0,Bologna,Livorno,Bologna vs Livorno
0,1,Udinese,Roma,Udinese vs Roma
1,2,Chievo,Fiorentina,Chievo vs Fiorentina
3,2,Parma,Milan,Parma vs Milan
2,0,Lazio,Cagliari,Lazio vs Cagliari
1,1,Atalanta,Internazionale,Atalanta vs Internazionale
0,3,Cagliari,Bologna,Cagliari vs Bologna
1,2,Fiorentina,Napoli,Fiorentina vs Napoli
1,0,Genoa,Parma,Genoa vs Parma
2,0,Hellas Verona,Sampdoria,Hellas Verona vs Sampdoria
4,0,Juventus,Catania,Juventus vs Catania
3,3,Livorno,Torino,Livorno vs Torino
1,1,Milan,Lazio,Milan vs Lazio
1,2,Sassuolo,Udinese,Sassuolo vs Udinese
1,0,Roma,Chievo,Roma vs Chievo
0,2,Milan,Fiorentina,Milan vs Fiorentina
2,1,Napoli,Catania,Napoli vs Catania
1,0,Livorno,Atalanta,Livorno vs Atalanta
2,1,Hellas Verona,Cagliari,Hellas Verona vs Cagliari
0,2,Lazio,Genoa,Lazio vs Genoa
3,4,Sampdoria,Sassuolo,Sampdoria vs Sassuolo
0,3,Udinese,Internazionale,Udinese vs Internazionale
1,1,Torino,Roma,Torino vs Roma
0,0,Bologna,Chievo,Bologna vs Chievo
0,1,Parma,Juventus,Parma vs Juventus
2,1,Cagliari,Torino,Cagliari vs Torino
0,0,Chievo,Milan,Chievo vs Milan
1,1,Parma,Lazio,Parma vs Lazio
1,1,Roma,Sassuolo,Roma vs Sassuolo
2,1,Fiorentina,Sampdoria,Fiorentina vs Sampdoria
3,0,Juventus,Napoli,Juventus vs Napoli
1,0,Catania,Udinese,Catania vs Udinese
2,0,Internazionale,Livorno,Internazionale vs Livorno
2,0,Genoa,Hellas Verona,Genoa vs Hellas Verona
2,1,Atalanta,Bologna,Atalanta vs Bologna
1,1,Sampdoria,Lazio,Sampdoria vs Lazio
1,1,Sampdoria,Lazio,Sampdoria vs Lazio
1,1,Sampdoria,Lazio,Sampdoria vs Lazio
0,1,Hellas Verona,Chievo,Hellas Verona vs Chievo
1,1,Milan,Genoa,Milan vs Genoa
0,1,Napoli,Parma,Napoli vs Parma
2,0,Sassuolo,Atalanta,Sassuolo vs Atalanta
4,1,Torino,Catania,Torino vs Catania
1,0,Udinese,Fiorentina,Udinese vs Fiorentina
1,1,Bologna,Internazionale,Bologna vs Internazionale
0,0,Roma,Cagliari,Roma vs Cagliari
0,2,Livorno,Juventus,Livorno vs Juventus
2,4,Lazio,Napoli,Lazio vs Napoli
1,1,Parma,Bologna,Parma vs Bologna
1,1,Genoa,Torino,Genoa vs Torino
1,3,Catania,Milan,Catania vs Milan
1,1,Atalanta,Roma,Atalanta vs Roma
2,2,Cagliari,Sassuolo,Cagliari vs Sassuolo
3,0,Chievo,Livorno,Chievo vs Livorno
1,1,Internazionale,Sampdoria,Internazionale vs Sampdoria
1,0,Juventus,Udinese,Juventus vs Udinese
4,3,Fiorentina,Hellas Verona,Fiorentina vs Hellas Verona
2,0,Sampdoria,Catania,Sampdoria vs Catania
0,2,Bologna,Juventus,Bologna vs Juventus
2,2,Livorno,Milan,Livorno vs Milan
3,3,Napoli,Udinese,Napoli vs Udinese
2,1,Roma,Fiorentina,Roma vs Fiorentina
2,1,Cagliari,Genoa,Cagliari vs Genoa
2,1,Hellas Verona,Atalanta,Hellas Verona vs Atalanta
0,1,Sassuolo,Chievo,Sassuolo vs Chievo
1,0,Torino,Lazio,Torino vs Lazio
3,3,Internazionale,Parma,Internazionale vs Parma
0,0,Catania,Hellas Verona,Catania vs Hellas Verona
0,1,Chievo,Sampdoria,Chievo vs Sampdoria
3,0,Fiorentina,Bologna,Fiorentina vs Bologna
1,1,Genoa,Atalanta,Genoa vs Atalanta
2,0,Lazio,Livorno,Lazio vs Livorno
0,0,Parma,Cagliari,Parma vs Cagliari
0,2,Udinese,Torino,Udinese vs Torino
4,0,Juventus,Sassuolo,Juventus vs Sassuolo
4,2,Napoli,Internazionale,Napoli vs Internazionale
2,2,Milan,Roma,Milan vs Roma
1,2,Livorno,Udinese,Livorno vs Udinese
1,1,Cagliari,Napoli,Cagliari vs Napoli
1,0,Bologna,Genoa,Bologna vs Genoa
1,4,Atalanta,Juventus,Atalanta vs Juventus
4,1,Hellas Verona,Lazio,Hellas Verona vs Lazio
4,0,Roma,Catania,Roma vs Catania
1,1,Sampdoria,Parma,Sampdoria vs Parma
0,1,Sassuolo,Fiorentina,Sassuolo vs Fiorentina
4,1,Torino,Chievo,Torino vs Chievo
1,0,Internazionale,Milan,Internazionale vs Milan
0,0,Chievo,Cagliari,Chievo vs Cagliari
1,0,Fiorentina,Livorno,Fiorentina vs Livorno
3,0,Juventus,Roma,Juventus vs Roma
2,0,Napoli,Sampdoria,Napoli vs Sampdoria
2,0,Catania,Bologna,Catania vs Bologna
2,0,Genoa,Sassuolo,Genoa vs Sassuolo
3,0,Milan,Atalanta,Milan vs Atalanta
3,1,Parma,Torino,Parma vs Torino
1,3,Udinese,Hellas Verona,Udinese vs Hellas Verona
1,0,Lazio,Internazionale,Lazio vs Internazionale
0,3,Livorno,Parma,Livorno vs Parma
0,0,Bologna,Lazio,Bologna vs Lazio
0,0,Torino,Fiorentina,Torino vs Fiorentina
2,1,Atalanta,Catania,Atalanta vs Catania
1,4,Cagliari,Juventus,Cagliari vs Juventus
4,0,Roma,Genoa,Roma vs Genoa
4,3,Sassuolo,Milan,Sassuolo vs Milan
3,0,Sampdoria,Udinese,Sampdoria vs Udinese
1,1,Internazionale,Chievo,Internazionale vs Chievo
0,3,Hellas Verona,Napoli,Hellas Verona vs Napoli
0,2,Sassuolo,Torino,Sassuolo vs Torino
0,2,Sassuolo,Torino,Sassuolo vs Torino
0,2,Sassuolo,Torino,Sassuolo vs Torino
3,0,Roma,Livorno,Roma vs Livorno
4,2,Juventus,Sampdoria,Juventus vs Sampdoria
2,3,Udinese,Lazio,Udinese vs Lazio
1,0,Atalanta,Cagliari,Atalanta vs Cagliari
0,3,Catania,Fiorentina,Catania vs Fiorentina
1,0,Genoa,Internazionale,Genoa vs Internazionale
2,2,Bologna,Napoli,Bologna vs Napoli
1,2,Chievo,Parma,Chievo vs Parma
1,0,Milan,Hellas Verona,Milan vs Hellas Verona
1,1,Napoli,Chievo,Napoli vs Chievo
1,1,Lazio,Juventus,Lazio vs Juventus
1,3,Hellas Verona,Roma,Hellas Verona vs Roma
1,0,Torino,Atalanta,Torino vs Atalanta
1,1,Sampdoria,Bologna,Sampdoria vs Bologna
0,0,Internazionale,Catania,Internazionale vs Catania
1,2,Cagliari,Milan,Cagliari vs Milan
3,1,Livorno,Sassuolo,Livorno vs Sassuolo
1,0,Parma,Udinese,Parma vs Udinese
3,3,Fiorentina,Genoa,Fiorentina vs Genoa
1,0,Cagliari,Fiorentina,Cagliari vs Fiorentina
0,2,Bologna,Udinese,Bologna vs Udinese
1,1,Milan,Torino,Milan vs Torino
1,2,Sassuolo,Hellas Verona,Sassuolo vs Hellas Verona
0,2,Chievo,Lazio,Chievo vs Lazio
3,3,Catania,Livorno,Catania vs Livorno
3,0,Atalanta,Napoli,Atalanta vs Napoli
3,1,Juventus,Internazionale,Juventus vs Internazionale
0,1,Genoa,Sampdoria,Genoa vs Sampdoria
4,2,Roma,Parma,Roma vs Parma
1,0,Sampdoria,Cagliari,Sampdoria vs Cagliari
2,0,Fiorentina,Atalanta,Fiorentina vs Atalanta
3,0,Udinese,Chievo,Udinese vs Chievo
3,1,Napoli,Milan,Napoli vs Milan
1,2,Torino,Bologna,Torino vs Bologna
2,2,Hellas Verona,Juventus,Hellas Verona vs Juventus
0,0,Parma,Catania,Parma vs Catania
0,1,Livorno,Genoa,Livorno vs Genoa
1,0,Internazionale,Sassuolo,Internazionale vs Sassuolo
0,0,Lazio,Roma,Lazio vs Roma
1,2,Fiorentina,Internazionale,Fiorentina vs Internazionale
1,0,Milan,Bologna,Milan vs Bologna
3,1,Juventus,Chievo,Juventus vs Chievo
3,1,Catania,Lazio,Catania vs Lazio
0,2,Sassuolo,Napoli,Sassuolo vs Napoli
1,2,Cagliari,Livorno,Cagliari vs Livorno
3,3,Genoa,Udinese,Genoa vs Udinese
0,4,Atalanta,Parma,Atalanta vs Parma
1,3,Hellas Verona,Torino,Hellas Verona vs Torino
3,0,Roma,Sampdoria,Roma vs Sampdoria
1,1,Napoli,Genoa,Napoli vs Genoa
1,1,Napoli,Genoa,Napoli vs Genoa
1,1,Napoli,Genoa,Napoli vs Genoa
1,1,Udinese,Atalanta,Udinese vs Atalanta
0,1,Bologna,Roma,Bologna vs Roma
2,3,Livorno,Hellas Verona,Livorno vs Hellas Verona
2,0,Chievo,Catania,Chievo vs Catania
1,1,Internazionale,Cagliari,Internazionale vs Cagliari
1,0,Juventus,Torino,Juventus vs Torino
0,2,Sampdoria,Milan,Sampdoria vs Milan
3,2,Lazio,Sassuolo,Lazio vs Sassuolo
2,2,Parma,Fiorentina,Parma vs Fiorentina
3,0,Cagliari,Udinese,Cagliari vs Udinese
0,0,Roma,Internazionale,Roma vs Internazionale
2,0,Genoa,Catania,Genoa vs Catania
0,0,Hellas Verona,Bologna,Hellas Verona vs Bologna
0,1,Sassuolo,Parma,Sassuolo vs Parma
2,1,Atalanta,Chievo,Atalanta vs Chievo
1,1,Livorno,Napoli,Livorno vs Napoli
0,2,Torino,Sampdoria,Torino vs Sampdoria
0,1,Fiorentina,Lazio,Fiorentina vs Lazio
0,2,Milan,Juventus,Milan vs Juventus
1,1,Catania,Cagliari,Catania vs Cagliari
1,0,Udinese,Milan,Udinese vs Milan
0,1,Lazio,Atalanta,Lazio vs Atalanta
1,0,Juventus,Fiorentina,Juventus vs Fiorentina
2,0,Parma,Hellas Verona,Parma vs Hellas Verona
2,1,Chievo,Genoa,Chievo vs Genoa
1,0,Napoli,Roma,Napoli vs Roma
4,2,Sampdoria,Livorno,Sampdoria vs Livorno
0,0,Bologna,Sassuolo,Bologna vs Sassuolo
1,0,Internazionale,Torino,Internazionale vs Torino
2,1,Livorno,Bologna,Livorno vs Bologna
0,2,Hellas Verona,Internazionale,Hellas Verona vs Internazionale
3,0,Atalanta,Sampdoria,Atalanta vs Sampdoria
0,2,Cagliari,Lazio,Cagliari vs Lazio
3,1,Sassuolo,Catania,Sassuolo vs Catania
3,1,Fiorentina,Chievo,Fiorentina vs Chievo
2,4,Milan,Parma,Milan vs Parma
0,1,Torino,Napoli,Torino vs Napoli
0,1,Genoa,Juventus,Genoa vs Juventus
3,2,Roma,Udinese,Roma vs Udinese
3,1,Torino,Livorno,Torino vs Livorno
1,1,Parma,Genoa,Parma vs Genoa
0,2,Chievo,Roma,Chievo vs Roma
0,1,Napoli,Fiorentina,Napoli vs Fiorentina
1,2,Internazionale,Atalanta,Internazionale vs Atalanta
1,0,Bologna,Cagliari,Bologna vs Cagliari
5,0,Sampdoria,Hellas Verona,Sampdoria vs Hellas Verona
1,0,Udinese,Sassuolo,Udinese vs Sassuolo
0,1,Catania,Juventus,Catania vs Juventus
1,1,Lazio,Milan,Lazio vs Milan
2,0,Atalanta,Livorno,Atalanta vs Livorno
2,1,Roma,Torino,Roma vs Torino
3,0,Chievo,Bologna,Chievo vs Bologna
1,0,Cagliari,Hellas Verona,Cagliari vs Hellas Verona
2,0,Genoa,Lazio,Genoa vs Lazio
0,2,Fiorentina,Milan,Fiorentina vs Milan
2,4,Catania,Napoli,Catania vs Napoli
2,1,Juventus,Parma,Juventus vs Parma
1,2,Sassuolo,Sampdoria,Sassuolo vs Sampdoria
0,0,Internazionale,Udinese,Internazionale vs Udinese
0,2,Bologna,Atalanta,Bologna vs Atalanta
3,0,Milan,Chievo,Milan vs Chievo
0,2,Sassuolo,Roma,Sassuolo vs Roma
2,1,Torino,Cagliari,Torino vs Cagliari
0,0,Sampdoria,Fiorentina,Sampdoria vs Fiorentina
3,0,Hellas Verona,Genoa,Hellas Verona vs Genoa
3,2,Lazio,Parma,Lazio vs Parma
2,0,Napoli,Juventus,Napoli vs Juventus
1,0,Udinese,Catania,Udinese vs Catania
2,2,Livorno,Internazionale,Livorno vs Internazionale
2,2,Internazionale,Bologna,Internazionale vs Bologna
2,2,Internazionale,Bologna,Internazionale vs Bologna
2,2,Internazionale,Bologna,Internazionale vs Bologna
0,1,Chievo,Hellas Verona,Chievo vs Hellas Verona
2,0,Lazio,Sampdoria,Lazio vs Sampdoria
1,3,Cagliari,Roma,Cagliari vs Roma
0,2,Atalanta,Sassuolo,Atalanta vs Sassuolo
1,2,Catania,Torino,Catania vs Torino
2,1,Fiorentina,Udinese,Fiorentina vs Udinese
1,0,Parma,Napoli,Parma vs Napoli
2,0,Juventus,Livorno,Juventus vs Livorno
1,2,Genoa,Milan,Genoa vs Milan
1,1,Sassuolo,Cagliari,Sassuolo vs Cagliari
3,1,Roma,Atalanta,Roma vs Atalanta
1,1,Bologna,Parma,Bologna vs Parma
2,4,Livorno,Chievo,Livorno vs Chievo
3,5,Hellas Verona,Fiorentina,Hellas Verona vs Fiorentina
2,1,Torino,Genoa,Torino vs Genoa
0,4,Sampdoria,Internazionale,Sampdoria vs Internazionale
4,2,Napoli,Lazio,Napoli vs Lazio
1,0,Milan,Catania,Milan vs Catania
0,2,Udinese,Juventus,Udinese vs Juventus
1,2,Genoa,Cagliari,Genoa vs Cagliari
1,2,Atalanta,Hellas Verona,Atalanta vs Hellas Verona
0,2,Parma,Internazionale,Parma vs Internazionale
3,0,Milan,Livorno,Milan vs Livorno
1,1,Udinese,Napoli,Udinese vs Napoli
2,1,Catania,Sampdoria,Catania vs Sampdoria
0,1,Chievo,Sassuolo,Chievo vs Sassuolo
3,3,Lazio,Torino,Lazio vs Torino
1,0,Juventus,Bologna,Juventus vs Bologna
0,1,Fiorentina,Roma,Fiorentina vs Roma
2,0,Torino,Udinese,Torino vs Udinese
2,0,Roma,Milan,Roma vs Milan
0,3,Bologna,Fiorentina,Bologna vs Fiorentina
0,0,Internazionale,Napoli,Internazionale vs Napoli
4,0,Hellas Verona,Catania,Hellas Verona vs Catania
2,1,Sampdoria,Chievo,Sampdoria vs Chievo
0,2,Livorno,Lazio,Livorno vs Lazio
1,0,Cagliari,Parma,Cagliari vs Parma
1,1,Atalanta,Genoa,Atalanta vs Genoa
1,3,Sassuolo,Juventus,Sassuolo vs Juventus
0,0,Genoa,Bologna,Genoa vs Bologna
5,3,Udinese,Livorno,Udinese vs Livorno
4,1,Catania,Roma,Catania vs Roma
2,0,Parma,Sampdoria,Parma vs Sampdoria
0,1,Chievo,Torino,Chievo vs Torino
1,0,Milan,Internazionale,Milan vs Internazionale
3,3,Lazio,Hellas Verona,Lazio vs Hellas Verona
1,0,Juventus,Atalanta,Juventus vs Atalanta
3,4,Fiorentina,Sassuolo,Fiorentina vs Sassuolo
3,0,Napoli,Cagliari,Napoli vs Cagliari
2,1,Atalanta,Milan,Atalanta vs Milan
2,2,Hellas Verona,Udinese,Hellas Verona vs Udinese
4,1,Internazionale,Lazio,Internazionale vs Lazio
